Id,Prediction
0,6
1,4
2,9
3,9
4,2
5,8
6,0
7,3
8,1
9,1
10,1
11,7
12,9
13,8
14,4
15,9
16,4
17,8
18,8
19,3
20,7
21,1
22,1
23,1
24,0
25,5
26,0
27,7
28,3
29,2
30,8
31,5
32,1
33,4
34,1
35,8
36,4
37,0
38,2
39,6
40,7
41,9
42,8
43,5
44,2
45,5
46,1
47,0
48,2
49,7
50,6
51,2
52,0
53,2
54,4
55,8
56,7
57,0
58,0
59,1
60,9
61,1
62,4
63,5
64,6
65,2
66,7
67,1
68,3
69,4
70,0
71,7
72,5
73,8
74,6
75,9
76,9
77,9
78,9
79,1
80,3
81,0
82,2
83,3
84,1
85,1
86,1
87,9
88,0
89,1
90,7
91,1
92,0
93,0
94,3
95,8
96,2
97,1
98,0
99,1
100,9
101,5
102,1
103,7
104,1
105,4
106,4
107,3
108,0
109,7
110,9
111,1
112,3
113,0
114,4
115,3
116,9
117,4
118,4
119,4
120,9
121,1
122,8
123,0
124,6
125,9
126,7
127,7
128,1
129,8
130,6
131,1
132,9
133,1
134,8
135,0
136,1
137,4
138,4
139,4
140,4
141,7
142,8
143,9
144,0
145,0
146,9
147,1
148,8
149,6
150,5
151,0
152,3
153,0
154,5
155,1
156,4
157,2
158,0
159,8
160,4
161,7
162,9
163,8
164,7
165,7
166,9
167,4
168,4
169,7
170,7
171,1
172,1
173,0
174,3
175,1
176,7
177,2
178,9
179,9
180,1
181,6
182,7
183,7
184,1
185,4
186,7
187,7
188,1
189,4
190,3
191,7
192,8
193,9
194,0
195,2
196,3
197,2
198,5
199,6
200,4
201,6
202,7
203,7
204,9
205,1
206,4
207,9
208,5
209,9
210,1
211,7
212,0
213,8
214,4
215,8
216,2
217,6
218,1
219,4
220,9
221,7
222,0
223,2
224,4
225,1
226,0
227,2
228,8
229,3
230,9
231,6
232,1
233,3
234,2
235,7
236,9
237,7
238,1
239,4
240,0
241,9
242,4
243,0
244,7
245,9
246,0
247,0
248,1
249,9
250,9
251,7
252,0
253,9
254,1
255,6
256,4
257,0
258,6
259,0
260,9
261,7
262,4
263,0
264,7
265,1
266,0
267,4
268,4
269,6
270,1
271,7
272,9
273,6
274,1
275,2
276,1
277,9
278,4
279,5
280,4
281,4
282,5
283,3
284,4
285,6
286,2
287,3
288,9
289,6
290,9
291,9
292,8
293,0
294,9
295,3
296,6
297,2
298,7
299,9
300,8
301,8
302,2
303,4
304,9
305,0
306,0
307,7
308,0
309,7
310,6
311,8
312,7
313,1
314,7
315,9
316,3
317,7
318,4
319,2
320,5
321,2
322,0
323,3
324,0
325,5
326,0
327,4
328,7
329,6
330,1
331,7
332,6
333,3
334,9
335,1
336,7
337,1
338,1
339,7
340,1
341,2
342,8
343,0
344,7
345,0
346,4
347,4
348,7
349,9
350,9
351,2
352,4
353,9
354,1
355,2
356,8
357,1
358,8
359,4
360,8
361,9
362,9
363,4
364,4
365,7
366,9
367,1
368,7
369,1
370,8
371,1
372,4
373,1
374,8
375,1
376,4
377,9
378,8
379,9
380,4
381,6
382,3
383,7
384,3
385,4
386,6
387,7
388,4
389,8
390,8
391,2
392,7
393,0
394,7
395,7
396,4
397,7
398,3
399,6
400,5
401,1
402,2
403,1
404,6
405,2
406,1
407,7
408,8
409,1
410,7
411,4
412,5
413,3
414,1
415,9
416,1
417,2
418,7
419,9
420,8
421,2
422,3
423,1
424,7
425,6
426,4
427,8
428,2
429,6
430,7
431,7
432,2
433,4
434,6
435,6
436,9
437,8
438,7
439,7
440,1
441,9
442,3
443,0
444,9
