Id,Prediction
0,6
1,7
2,9
3,8
4,2
5,8
6,0
7,3
8,2
9,6
10,1
11,7
12,4
13,0
14,8
15,5
16,4
17,3
18,3
19,2
20,7
21,1
22,1
23,2
24,0
25,5
26,0
27,7
28,3
29,2
30,8
31,3
32,6
33,4
34,8
35,3
36,6
37,0
38,2
39,4
40,7
41,9
42,2
43,5
44,2
45,5
46,1
47,0
48,2
49,7
50,6
51,2
52,0
53,3
54,6
55,3
56,7
57,0
58,0
59,1
60,9
61,1
62,2
63,3
64,6
65,3
66,8
67,1
68,3
69,8
70,0
71,4
72,5
73,9
74,6
75,3
76,7
77,9
78,9
79,1
80,3
81,0
82,2
83,5
84,1
85,5
86,1
87,3
88,0
89,1
90,5
91,1
92,4
93,0
94,3
95,8
96,2
97,2
98,0
99,9
100,7
101,3
102,1
103,7
104,1
105,4
106,4
107,5
108,5
109,9
110,7
111,1
112,3
113,0
114,9
115,3
116,9
117,7
118,9
119,4
120,9
121,1
122,3
123,0
124,6
125,8
126,8
127,7
128,1
129,1
130,6
131,1
132,9
133,1
134,4
135,5
136,2
137,5
138,9
139,4
140,8
141,7
142,6
143,9
144,0
145,0
146,9
147,1
148,8
149,6
150,5
151,0
152,8
153,0
154,4
155,9
156,2
157,2
158,0
159,8
160,0
161,0
162,8
163,8
164,7
165,9
166,8
167,9
168,2
169,7
170,2
171,1
172,1
173,0
174,3
175,2
176,7
177,6
178,9
179,9
180,1
181,6
182,0
183,7
184,1
185,5
186,5
187,8
188,1
189,6
190,3
191,8
192,9
193,9
194,0
195,2
196,2
197,2
198,5
199,6
200,4
201,6
202,5
203,9
204,9
205,1
206,4
207,9
208,5
209,9
210,1
211,7
212,0
213,8
214,9
215,5
216,6
217,6
218,1
219,9
220,0
221,3
222,6
223,2
224,0
225,1
226,0
227,2
228,8
229,3
230,4
231,6
232,1
233,3
234,2
235,9
236,7
237,9
238,1
239,4
240,0
241,9
242,8
243,0
244,7
245,9
246,0
247,0
248,1
249,7
250,9
251,7
252,0
253,3
254,2
255,6
256,9
257,0
258,6
259,0
260,9
261,7
262,0
263,0
264,7
265,1
266,0
267,4
268,4
269,6
270,8
271,7
272,9
273,6
274,1
275,2
276,1
277,5
278,3
279,5
280,4
281,9
282,5
283,3
284,4
285,6
286,5
287,3
288,8
289,6
290,9
291,9
292,9
293,0
294,4
295,6
296,5
297,2
298,9
299,1
300,2
301,8
302,2
303,4
304,9
305,0
306,0
307,7
308,0
309,7
310,6
311,3
312,7
313,1
314,7
315,6
316,3
317,7
318,4
319,2
320,5
321,2
322,0
323,3
324,5
325,5
326,0
327,9
328,7
329,6
330,2
331,8
332,6
333,5
334,5
335,1
336,7
337,6
338,1
339,4
340,1
341,2
342,8
343,0
344,3
345,0
346,4
347,6
348,2
349,9
350,9
351,2
352,3
353,9
354,1
355,2
356,8
357,6
358,8
359,4
360,5
361,9
362,7
363,4
364,1
365,7
366,5
367,1
368,2
369,1
370,8
371,5
372,4
373,1
374,8
375,1
376,4
377,8
378,8
379,9
380,4
381,6
382,3
383,7
384,5
385,9
386,6
387,7
388,9
389,8
390,1
391,3
392,7
393,0
394,3
395,7
396,4
397,9
398,3
399,6
400,8
401,5
402,2
403,1
404,6
405,2
406,1
407,7
408,8
409,1
410,7
411,4
412,3
413,9
414,1
415,9
416,7
417,2
418,9
419,4
420,8
421,2
422,3
423,7
424,7
425,6
426,4
427,9
428,2
429,6
430,7
431,7
432,2
433,4
434,6
435,6
436,5
437,3
438,7
439,7
440,8
441,8
442,3
443,0
444,5
445,8
446,7
447,7
448,3
449,6
450,5
451,2
452,2
453,4
454,3
455,2
456,7
457,4
458,4
459,0
460,1
461,6
462,8
463,3
464,2
465,9
466,1
467,3
468,5
469,5
470,6
471,0
472,5
473,8
474,1
475,8
476,7
477,3
478,2
479,2
480,1
481,1
482,0
483,2
484,5
485,6
486,0
487,8
488,1
489,3
490,8
491,7
492,6
493,2
494,6
495,2
496,2
497,7
498,9
499,5
500,6
501,8
502,6
503,4
504,2
505,1
506,2
507,4
508,3
509,1
510,5
511,9
512,8
513,8
514,4
515,0
516,1
517,4
518,0
519,4
520,8
521,6
522,3
523,1
524,4
525,4
526,2
527,0
528,5
529,7
530,7
531,9
532,0
533,9
534,4
535,5
536,5
537,5
538,6
539,0
540,9
541,8
542,3
543,7
544,0
545,4
546,7
547,3
548,5
549,4
550,9
551,4
552,1
553,7
554,6
555,9
556,5
557,3
558,9
559,5
560,9
561,6
562,3
563,2
564,7
565,6
566,7
567,7
568,7
569,1
570,0
571,2
572,3
573,1
574,6
575,3
576,7
577,2
578,9
579,1
580,9
581,9
582,3
583,3
584,8
585,4
586,7
587,6
588,3
589,4
590,2
591,6
592,5
593,8
594,1
595,2
596,6
597,2
598,6
599,5
600,0
601,3
602,2
603,5
604,5
605,0
606,2
607,6
608,2
609,9
610,3
611,2
612,4
613,0
614,9
615,0
616,7
617,0
618,6
619,0
620,7
621,9
622,9
623,0
624,3
625,1
626,5
627,6
628,4
629,0
630,4
631,6
632,7
633,4
634,3
635,1
636,8
637,8
638,3
639,0
640,8
641,8
642,0
643,2
644,8
645,6
646,7
647,4
648,4
649,7
650,1
651,8
652,3
653,3
654,2
655,4
656,4
657,7
658,2
659,3
660,4
661,5
662,6
663,3
664,0
665,0
666,8
667,0
668,7
669,0
670,1
671,0
672,7
673,6
674,1
675,9
676,4
677,6
678,3
679,1
680,8
681,1
682,2
683,6
684,9
685,1
686,2
687,1
688,4
689,9
690,6
691,4
692,6
693,8
694,7
695,1
696,7
697,8
698,2
699,2
700,3
701,9
702,6
703,5
704,5
705,9
706,3
707,2
708,0
709,0
710,7
711,0
712,8
713,2
714,1
715,6
716,9
717,7
718,4
719,5
720,0
721,6
722,1
723,3
724,9
725,0
726,0
727,6
728,8
729,8
730,7
731,1
732,7
733,7
734,5
735,3
736,8
737,2
738,4
739,2
740,6
741,6
742,6
743,6
744,7
745,6
746,6
747,3
748,0
749,4
750,0
751,7
752,7
753,6
754,9
755,6
756,6
757,6
758,1
759,1
760,0
761,6
762,8
763,8
764,6
765,0
766,8
767,3
768,3
769,9
770,1
771,9
772,4
773,9
774,7
775,6
776,0
777,5
778,4
779,0
780,7
781,1
782,7
783,6
784,6
785,2
786,2
787,0
788,8
789,0
790,6
791,9
792,3
793,9
794,0
795,6
796,4
797,1
798,5
799,3
800,2
801,4
802,3
803,2
804,2
805,4
806,6
807,8
808,5
809,9
810,1
811,0
812,1
813,4
814,7
815,9
816,0
817,4
818,7
819,3
820,1
821,6
822,1
823,6
824,4
825,3
826,1
827,1
828,0
829,7
830,8
831,3
832,9
833,5
834,9
835,7
836,1
837,9
838,5
839,8
840,9
841,6
842,9
843,3
844,7
845,4
846,5
847,3
848,5
849,9
850,5
851,4
852,2
853,9
854,0
855,1
856,0
857,4
858,5
859,4
860,0
861,1
862,1
863,2
864,2
865,2
866,6
867,0
868,0
869,8
870,3
871,1
872,3
873,7
874,0
875,7
876,9
877,2
878,1
879,3
880,7
881,6
882,9
883,2
884,0
885,8
886,2
887,4
888,1
889,2
890,0
891,1
892,0
893,8
894,6
895,9
896,0
897,8
898,6
899,0
900,7
901,3
902,6
903,9
904,6
905,0
906,1
907,7
908,7
909,7
910,2
911,9
912,3
913,7
914,1
915,1
916,2
917,2
918,1
919,9
920,1
921,1
922,0
923,5
924,2
925,6
926,2
927,9
928,4
929,9
930,9
931,9
932,4
933,4
934,0
935,0
936,6
937,9
938,0
939,0
940,3
941,1
942,4
943,1
944,6
945,8
946,4
947,8
948,7
949,1
950,3
951,6
952,1
953,3
954,3
955,8
956,2
957,5
958,3
959,0
960,8
961,1
962,1
963,6
964,3
965,2
966,6
967,7
968,8
969,4
970,6
971,1
972,3
973,0
974,0
975,1
976,6
977,6
978,5
979,5
980,0
981,5
982,2
983,4
984,2
985,6
986,3
987,3
988,8
989,7
990,5
991,9
992,8
993,1
994,5
995,6
996,2
997,6
998,4
999,3
